Subject,Catalog Nbr,Section,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,P,CR,NC,I,W,Instructor 1,Instructor 2,Instructor 3,Instructor 4,Instructor 5,Instructor 6
CS,6375,3,,39,30,1,,,,,,,,,,,,,,0,"Chida, Anjum","Ocampo Diaz, Gerardo","Li, Changbin",,,
CS,6375,4,,11,9,14,6,3,,2,,,,,4,,,,,10,"Ruozzi, Nicholas R","Lu, Yangxiao",,,,
CS,6375,502,,48,17,5,2,,,,,,,,,,,,,0,"Nagar, Anurag","Li, Yufei",,,,
CS,6378,1,,16,9,11,16,7,2,4,,,,,1,,,,,3,"Prakash, Ravi","Miao, Miao",,,,
CS,6380,1,,21,4,2,2,2,,,,,,,,,,,,1,"Venkatesan, Subbarayan","Miao, Miao",,,,
CS,6382,1,,13,,,,,,,,,,,,,,,,0,"Erbatur, Serdar",,,,,
CS,6384,1,,39,10,4,2,,1,,,,,,,,,,,2,"Maung, Crystal","Song, Zihe",,,,
CS,6384,2,,38,3,1,1,,,,,,,,,,,,,0,"Xiang, Yu","Wang, Jikai",,,,
CS,6385,0W1,,27,1,42,,,,,,,,,,,,,,0,"Farago, Andras","Hatfield, Cody R",,,,
CS,6390,1,,6,2,6,12,1,,,,,,,,,,,,0,"Cobb, Jorge","Sengupta, Sthitadhi",,,,
CS,6396,1,,12,,,,2,,1,,,,,,,,,,0,"Liu, Cong",,,,,
